open,high,low,close,tick_volume
0.71238,0.71324,0.70817,0.71097,67238
0.7106,0.71557,0.70982,0.71521,44714
0.71501,0.72199,0.71203,0.72115,39053
0.72088,0.72513,0.71916,0.72398,34047
0.72398,0.72435,0.72156,0.72161,19816
0.72215,0.72445,0.72052,0.72307,26929
0.72342,0.72636,0.72185,0.72266,27863
0.72212,0.7272,0.72126,0.72455,33033
0.72442,0.72755,0.72389,0.7249,29581
0.72448,0.72771,0.72432,0.72646,31123
0.72628,0.72766,0.71818,0.71818,39897
0.71851,0.72486,0.71844,0.72382,38787
0.72338,0.7272,0.72148,0.72182,60795
0.72146,0.72224,0.71452,0.71605,62980
0.71583,0.71871,0.71293,0.71778,63121
0.71688,0.72021,0.71484,0.71701,61686
0.71671,0.72129,0.71545,0.72073,57032
0.72073,0.72921,0.72,0.72818,66401
0.72783,0.73139,0.72729,0.72787,60898
0.72773,0.72929,0.71978,0.72091,74983
0.72129,0.7229,0.71951,0.72094,43151
0.7205,0.72275,0.71695,0.71826,75354
0.71773,0.72378,0.71766,0.72089,69600
0.72049,0.72762,0.72049,0.72236,67462
0.72211,0.72269,0.7169,0.71691,97176
0.71665,0.71871,0.70902,0.71365,103415
0.71332,0.71758,0.71209,0.71436,100280
0.71465,0.71801,0.70953,0.71114,94201
0.71101,0.71209,0.70233,0.70328,104132
0.70298,0.70453,0.69671,0.69884,93655
0.69856,0.70763,0.69856,0.70654,69342
0.70629,0.71298,0.70329,0.71269,71843
0.71247,0.71584,0.71177,0.71335,65548
0.71307,0.71678,0.71092,0.71371,78489
0.71353,0.71512,0.70513,0.70699,85229
0.70745,0.71299,0.70648,0.71248,66334
0.71233,0.71462,0.71062,0.7143,53650
0.71414,0.7194,0.7139,0.71778,42025
0.7177,0.72481,0.71459,0.7162,79202
0.71599,0.71844,0.71078,0.71302,100212
0.71275,0.71496,0.70856,0.71251,100277
0.71241,0.7156,0.71009,0.71501,70290
0.7149,0.72044,0.7143,0.71929,64987
0.7192,0.72167,0.7149,0.71855,90436
0.71838,0.72272,0.71644,0.7171,76756
0.71705,0.72218,0.71658,0.71876,65355
0.71872,0.7233,0.71709,0.72169,101204
0.72165,0.72834,0.72161,0.72287,70121
0.72274,0.7232,0.70939,0.71614,173747
0.71602,0.72371,0.71382,0.72285,110772
0.71789,0.72647,0.71671,0.7262,112318
0.72604,0.72891,0.72376,0.72511,96024
0.72499,0.73058,0.72429,0.72954,98778
0.72949,0.73471,0.72757,0.73245,84180
0.73236,0.73799,0.73,0.737,103406
0.73697,0.74406,0.73109,0.73137,140748
0.73126,0.73474,0.72445,0.72672,128919
0.72647,0.73366,0.72628,0.7319,83866
0.73182,0.73668,0.72869,0.73579,87185
0.73527,0.73665,0.72816,0.72885,81275
0.72852,0.72919,0.7284,0.72877,106
0.72875,0.72982,0.71854,0.71884,74932
0.71865,0.72268,0.71646,0.71938,68412
0.71939,0.72966,0.718,0.72863,84933
0.72858,0.73925,0.72814,0.73732,81877
0.73731,0.74174,0.736,0.74115,65985
0.74059,0.74112,0.74042,0.74043,124
0.74042,0.74242,0.73732,0.73937,67139
0.73942,0.74709,0.7375,0.74626,59073
0.74643,0.75067,0.74497,0.74966,60120
0.74971,0.75272,0.74659,0.7509,68729
0.751,0.75364,0.74945,0.75138,70621
0.75028,0.75396,0.7466,0.74889,75563
0.74877,0.75181,0.74553,0.7506,86223
0.75064,0.75359,0.7502,0.75084,71590
0.7508,0.75252,0.74701,0.74808,78983
0.74789,0.75239,0.7472,0.74943,70248
0.7486,0.75559,0.74826,0.75423,54420
0.75399,0.76607,0.75354,0.7576,69828
0.7575,0.75926,0.74845,0.75072,84041
0.75064,0.75185,0.74663,0.74781,71933
0.74773,0.74922,0.7426,0.74569,66341
0.74552,0.74652,0.74133,0.74163,61549
0.7415,0.74928,0.7399,0.74522,74407
0.74511,0.74743,0.73915,0.74497,66889
0.7448,0.74679,0.73968,0.74155,71518
0.74133,0.74204,0.73886,0.73912,18753
0.739,0.7403,0.73422,0.73478,44161
0.73459,0.73993,0.73446,0.73749,58344
0.73733,0.74574,0.73721,0.74487,59247
0.74476,0.74576,0.73644,0.73683,59157
0.73669,0.73733,0.72341,0.72387,64409
0.72439,0.72486,0.71342,0.71768,93039
0.71758,0.72283,0.7118,0.71216,71328
0.71204,0.71903,0.71006,0.71244,92637
0.71229,0.71618,0.70545,0.70959,79412
0.70925,0.71793,0.70579,0.70586,76938
0.706,0.70813,0.70296,0.70485,80038
0.70468,0.71472,0.70461,0.70933,83670
0.70923,0.72648,0.70881,0.72534,90011
0.72533,0.72654,0.70767,0.71106,115277
0.71092,0.71347,0.70578,0.70711,148943
0.70642,0.7068,0.69447,0.69468,107614
0.69463,0.69858,0.69103,0.69372,129288
0.69357,0.70532,0.69271,0.69363,128808
0.69333,0.69525,0.68281,0.68533,150498
0.68525,0.69404,0.68501,0.6937,92138
0.69277,0.6982,0.68718,0.69681,94926
0.69669,0.70397,0.69655,0.70269,93943
0.70254,0.70461,0.69487,0.69516,84951
0.69513,0.70722,0.69509,0.70467,138067
0.70449,0.70729,0.70015,0.70416,110890
0.70442,0.71263,0.70393,0.71066,101673
0.71046,0.71126,0.70562,0.71051,104321
0.71045,0.71185,0.7035,0.70863,105401
0.70845,0.71093,0.70564,0.7095,81991
0.70933,0.71665,0.70886,0.71571,68823
0.71542,0.71995,0.71535,0.71946,49617
0.71925,0.7203,0.71486,0.71751,89101
0.71729,0.72298,0.71551,0.71744,80750
0.71723,0.72692,0.71401,0.72647,68707
0.72628,0.72824,0.72012,0.72066,57637
0.72074,0.72313,0.71863,0.71926,40932
0.71917,0.72456,0.71566,0.72306,62159
0.7228,0.72342,0.71751,0.719,58507
0.71881,0.7197,0.70931,0.70953,67986
0.70949,0.71375,0.70369,0.70416,71885
0.70354,0.70408,0.69107,0.6924,84476
0.69209,0.697,0.685,0.68713,93877
0.68668,0.70236,0.68652,0.70027,99606
0.70014,0.70684,0.6943,0.70449,99960
0.70439,0.70507,0.68971,0.69343,94089
0.6921,0.69955,0.69195,0.6951,56852
0.69479,0.69934,0.6934,0.69709,63249
0.69677,0.69717,0.6881,0.69252,74623
0.69232,0.69275,0.68686,0.68935,80197
0.68912,0.69572,0.68869,0.69414,65647
0.69408,0.69583,0.69066,0.69236,68956
0.69195,0.69641,0.69031,0.69037,69914
0.69028,0.69194,0.68611,0.68786,74238
0.68758,0.69186,0.68533,0.69029,74476
0.69008,0.69028,0.67633,0.68145,86096
0.68091,0.68883,0.67932,0.6865,49925
0.68625,0.68944,0.67613,0.67966,81732
0.67965,0.68256,0.67615,0.67791,95748
0.67785,0.6848,0.67639,0.68383,65659
0.68366,0.68737,0.67913,0.68518,77818
0.68454,0.68533,0.6714,0.67347,75942
0.67319,0.67782,0.67103,0.6756,79253
0.67532,0.68027,0.67249,0.6756,87779
0.6755,0.67874,0.6681,0.67474,95399
0.67453,0.68055,0.67186,0.67917,76595
0.67877,0.68537,0.67831,0.68117,64018
0.68094,0.69121,0.68021,0.68966,63174
0.68948,0.69299,0.68725,0.68847,69741
0.68823,0.69355,0.68585,0.69325,80222
0.69312,0.69768,0.68928,0.69221,75490
0.6908,0.69648,0.68778,0.69551,64242
0.69526,0.69826,0.69214,0.69342,57802
0.69322,0.7012,0.69113,0.6992,67588
0.699,0.70133,0.69544,0.69895,72650
0.6984,0.70313,0.69103,0.69899,69013
0.6979,0.70466,0.69679,0.7026,58929
0.7023,0.70317,0.69119,0.69174,78638
0.69155,0.69554,0.68857,0.69479,67842
0.69459,0.69895,0.69345,0.6967,58488
0.69661,0.69744,0.68691,0.69109,61220
0.6906,0.70088,0.68975,0.69818,48438
0.69793,0.69939,0.69523,0.69616,44974
0.69607,0.71085,0.6946,0.70793,59183
0.70781,0.71363,0.70625,0.71041,56353
0.71008,0.71276,0.70843,0.712,53106
0.71071,0.71244,0.70105,0.70207,51446
0.70191,0.70395,0.69905,0.70234,53735
0.70198,0.70259,0.69104,0.69333,71068
0.69297,0.69695,0.68983,0.69144,61313
0.69124,0.6919,0.68585,0.68726,53398
0.68661,0.69282,0.68616,0.68758,57331
0.68742,0.69627,0.68554,0.69266,68655
0.69243,0.69304,0.68784,0.69077,57235
0.69063,0.69906,0.68983,0.69777,61461
0.6977,0.70084,0.68876,0.68902,72191
0.68885,0.69255,0.68403,0.68993,71996
0.68977,0.69558,0.68451,0.68515,75097
0.68498,0.69035,0.68345,0.68412,72282
0.68388,0.68451,0.67706,0.67861,80886
0.67851,0.68545,0.67789,0.68076,73061
0.67773,0.68033,0.67722,0.67957,50217
0.67934,0.68318,0.67273,0.67339,77840
0.67317,0.67688,0.66984,0.67651,68830
0.6764,0.6773,0.67125,0.67489,83446
0.67472,0.68765,0.67427,0.68408,60142
0.68255,0.68992,0.68236,0.68857,58633
0.68845,0.69157,0.67263,0.6731,66542
0.67274,0.67597,0.67046,0.67461,70519
0.67455,0.67696,0.66955,0.67,47101
0.66991,0.67236,0.66695,0.67176,50682
0.6716,0.67333,0.66715,0.67235,37973
0.67225,0.67467,0.6676,0.6689,45462
0.66875,0.67043,0.66209,0.66304,63158
0.6627,0.66701,0.65734,0.66401,73936
0.66381,0.66551,0.65108,0.65276,67663
0.65173,0.65371,0.64372,0.64542,120200
