open,high,low,close,tick_volume
113.771,113.794,113.321,113.617,63362
113.539,114.216,113.532,114.045,40263
114.071,114.365,113.944,114.089,38331
114.065,114.462,114.05,114.348,30700
114.36,114.508,114.294,114.334,24967
114.326,114.909,114.304,114.817,24307
114.826,114.945,114.701,114.782,25694
114.788,115.034,114.662,114.928,28788
114.914,115.203,114.9,115.004,34329
115.024,115.194,114.998,115.06,22707
115.036,115.363,114.94,115.293,34768
115.296,116.346,115.272,116.095,50088
116.045,116.238,115.616,116.088,50750
116.053,116.181,115.616,115.797,58159
115.795,116.043,115.49,115.574,51163
115.588,115.847,115.036,115.165,48457
115.148,115.677,115.119,115.254,51921
115.289,115.467,114.375,114.604,54400
114.621,114.698,113.995,114.148,45548
114.145,114.257,113.477,114.169,67105
114.117,114.646,114.105,114.587,28121
114.601,115.053,114.441,114.571,66996
114.571,114.784,114.201,114.31,55600
114.318,114.543,113.958,114.047,59058
114.078,114.148,113.598,113.647,70956
113.616,113.994,113.465,113.934,76569
113.905,114.152,113.664,113.832,72086
113.841,114.689,113.773,114.603,62197
114.649,115.485,114.469,115.341,79617
115.348,115.681,115.117,115.202,65632
115.245,115.587,114.919,115.112,57034
115.111,115.189,114.56,114.665,56544
114.662,114.797,114.144,114.432,43663
114.411,114.983,114.322,114.966,58882
114.968,115.426,114.77,115.168,60206
115.225,115.374,114.91,115.073,49569
115.078,115.625,115.045,115.524,46680
115.54,115.669,115.317,115.527,43846
115.524,116.336,115.478,115.983,71532
115.976,116.169,115.006,115.343,71369
115.27,115.744,115.004,115.513,83277
115.523,115.878,115.253,115.575,63125
115.579,115.785,115.352,115.445,52337
115.443,115.534,114.842,114.894,81942
114.912,115.294,114.782,115.0,61443
114.965,115.12,114.711,114.726,39576
114.723,115.237,114.493,115.052,82981
115.059,115.197,114.919,114.995,44496
114.992,115.692,114.403,115.515,151849
115.522,115.758,115.142,115.508,85450
115.144,115.735,114.856,114.943,91701
114.967,115.286,114.695,114.888,76911
114.887,115.683,114.784,115.498,72520
115.519,115.803,115.381,115.437,57354
115.453,115.555,114.645,114.828,87039
114.882,115.468,114.805,115.292,93061
115.281,115.787,115.232,115.643,76087
115.65,115.939,115.55,115.841,55752
115.837,116.193,115.79,116.112,59792
116.111,117.353,116.085,117.285,58033
117.338,117.351,117.316,117.331,65
117.331,118.214,117.311,118.169,50176
118.178,118.444,117.693,118.286,60692
118.298,119.114,118.171,118.749,59953
118.747,119.018,118.364,118.59,55075
118.599,119.395,118.467,119.133,44113
119.132,119.132,119.075,119.106,117
119.108,119.496,119.059,119.454,32242
119.465,121.03,119.432,120.811,66400
120.809,121.409,120.586,121.113,62574
121.118,122.403,120.947,122.339,61290
122.325,122.428,121.176,122.059,83006
122.016,125.096,121.992,123.884,124484
123.812,124.301,121.972,122.862,133434
122.867,123.198,121.306,121.809,125313
121.783,122.452,121.277,121.674,115882
121.665,123.03,121.632,122.501,92414
122.596,122.954,122.263,122.751,67557
122.753,123.666,122.368,123.579,69389
123.562,124.048,123.45,123.774,83964
123.749,123.998,123.466,123.954,64755
123.954,124.674,123.662,124.275,64926
123.996,125.765,123.991,125.366,80321
125.372,125.755,124.764,125.372,90116
125.37,126.312,125.307,125.649,85414
125.604,126.011,125.081,125.859,80807
125.87,126.667,125.837,126.38,66962
126.381,126.997,126.234,126.98,60373
126.989,128.973,126.959,128.874,99720
128.874,129.402,127.457,127.846,122422
127.83,128.7,127.802,128.353,99271
128.358,129.104,127.734,128.496,104431
128.571,128.864,127.518,128.101,111841
128.124,128.215,127.021,127.217,112637
127.215,128.586,126.94,128.411,98579
128.414,131.249,128.33,130.812,128716
130.812,130.944,129.312,129.785,107385
129.724,130.474,129.61,130.147,90802
130.145,130.284,129.694,130.125,65734
130.114,130.381,128.623,129.08,79151
129.07,130.555,128.75,130.158,105033
130.147,130.803,130.087,130.536,107868
130.458,131.344,130.11,130.301,95069
130.288,130.572,129.795,130.425,99436
130.43,130.812,129.444,129.968,117756
129.899,130.052,127.514,128.305,148267
128.282,129.45,128.252,129.223,110135
129.19,129.628,128.696,129.095,68671
129.098,129.779,128.829,129.336,68678
129.352,129.528,128.007,128.217,66632
128.209,128.94,127.021,127.793,115941
127.807,128.293,127.526,127.868,102753
127.899,128.057,127.15,127.878,82595
127.879,128.079,126.355,126.828,98644
126.837,127.492,126.654,127.251,94804
127.237,127.579,126.549,127.055,86697
127.062,127.251,126.672,127.088,72325
127.011,127.822,126.859,127.597,54450
127.558,128.887,127.486,128.671,100385
128.667,130.184,128.634,130.136,86885
130.141,130.234,129.508,129.843,72138
129.859,130.976,129.683,130.805,64696
130.9,132.007,130.429,131.89,69695
131.88,132.999,131.851,132.632,97765
132.599,134.473,132.541,134.245,101363
134.231,134.554,133.182,134.372,110091
134.343,134.479,133.361,134.379,101960
134.332,135.185,133.589,134.418,126571
134.409,135.454,133.865,135.437,130698
135.448,135.568,133.502,133.796,140123
133.804,134.674,131.49,132.2,145548
132.199,135.422,132.13,134.927,141558
134.927,135.438,134.53,135.079,97016
135.04,136.706,134.919,136.666,115353
136.64,136.712,135.682,136.215,120525
136.212,136.212,134.254,134.965,139460
134.94,135.393,134.349,135.18,121704
135.064,135.545,134.518,135.475,120606
135.454,136.379,135.106,136.164,123823
136.126,136.996,135.759,136.597,132222
136.589,136.807,135.548,135.737,116730
135.702,135.982,134.739,135.241,123927
135.285,135.769,134.78,135.687,80529
135.652,136.357,135.517,135.872,112902
135.823,136.001,134.949,135.913,137085
135.917,136.219,135.545,135.989,101753
135.98,136.562,135.325,136.078,109962
135.945,137.746,135.945,137.407,107393
137.409,137.528,136.47,136.849,118389
136.851,137.861,136.689,137.423,119462
137.379,139.382,137.293,138.936,136923
138.923,139.122,138.379,138.512,98645
138.485,138.562,137.886,138.129,91402
138.1,138.388,137.378,138.181,98131
138.169,138.368,137.897,138.27,91389
138.214,138.874,137.29,137.34,120665
137.336,137.953,135.561,136.066,118435
136.156,136.786,135.885,136.649,93980
136.64,136.962,136.269,136.931,86768
136.908,137.456,136.321,136.6,99442
136.558,136.571,134.196,134.235,112376
134.233,134.672,132.5,133.213,114890
133.268,133.557,131.595,131.61,106216
131.622,133.155,130.381,133.129,129749
133.15,134.543,132.28,133.863,128485
133.853,134.419,132.758,132.946,118332
132.909,135.498,132.512,135.0,103208
135.059,135.566,134.346,135.018,97939
134.992,135.195,134.653,135.139,84681
135.103,135.294,132.021,132.872,125736
132.874,133.302,131.723,132.989,100887
132.979,133.887,132.865,133.474,99150
133.416,133.581,132.544,133.292,104879
133.293,134.676,132.944,134.232,97235
134.208,135.494,133.897,135.069,111548
135.037,135.895,134.643,135.882,103667
135.867,137.223,135.708,136.878,104513
136.918,137.645,136.699,137.475,92252
137.478,137.706,135.807,136.732,105940
136.751,137.241,136.174,137.118,104365
137.08,137.199,136.312,136.481,99821
136.486,137.59,136.176,137.59,94713
137.632,138.998,137.538,138.699,83764
138.708,139.066,138.048,138.766,83379
138.751,139.002,138.269,138.941,74170
138.905,140.225,138.844,140.189,77784
140.164,140.798,139.865,140.196,75015
140.13,140.653,140.096,140.557,79479
140.56,143.064,140.241,142.79,99378
142.76,144.983,142.697,143.75,125434
143.73,144.547,143.309,144.092,114239
144.087,144.097,141.491,142.604,122158
142.116,143.487,142.06,142.825,99023
142.822,144.674,141.615,144.523,117861
144.538,144.938,142.542,143.165,115321
143.14,143.792,142.778,143.469,89930
143.473,143.682,142.819,142.923,82174
142.9,143.638,142.629,143.203,67397
143.188,143.917,142.919,143.717,71686
143.698,144.685,143.335,144.04,108268
144.052,145.893,140.335,142.375,133006
142.354,143.452,141.753,143.323,115154
143.637,144.782,143.24,144.71,162878
144.674,144.9,144.052,144.822,121655
144.796,144.86,143.9,144.112,133696
144.092,144.805,143.992,144.428,104094
144.418,144.804,144.201,144.751,83356
144.758,145.299,144.151,144.574,80905
144.534,144.928,143.888,144.129,81143
144.109,144.841,143.52,144.66,83068
144.629,145.135,144.378,145.124,74494
145.116,145.437,144.696,145.374,71385
145.278,145.799,145.226,145.716,97941
145.713,145.893,145.42,145.851,115855
145.812,146.963,145.657,146.905,125268
146.882,147.663,146.423,147.21,111416
147.18,148.857,147.083,148.74,79832
148.588,149.077,148.417,149.017,102953
148.991,149.367,148.119,149.233,111126
149.231,149.9,149.095,149.889,100560
149.883,150.279,149.546,150.142,95544
150.126,151.936,146.163,147.671,129004
147.804,149.694,145.497,149.006,99987
148.956,149.09,147.507,147.929,107775
147.939,148.406,146.215,146.362,121515
146.335,146.921,145.095,146.244,92219
146.262,147.853,145.978,147.45,102166
147.786,147.789,147.6,147.756,116
147.754,148.844,147.5,148.745,108842
148.744,148.818,146.982,148.222,125435
148.22,148.313,145.665,147.764,132418
147.757,148.447,147.104,148.184,125999
148.186,148.401,146.547,146.628,124849
146.959,147.565,146.078,146.638,106537
146.618,146.931,145.305,145.667,157456
145.664,146.789,145.161,146.383,145502
146.388,146.586,140.189,140.928,207292
140.933,142.472,138.457,138.756,211350
139.113,140.79,138.79,139.903,197915
139.897,140.621,137.654,139.309,280604
139.276,140.285,138.716,139.528,133628
139.49,140.733,138.864,140.195,142773
140.196,140.494,139.626,140.361,130081
140.267,142.249,140.151,142.105,119705
142.081,142.238,141.074,141.205,110881
141.199,141.608,139.16,139.581,123955
139.571,139.579,138.043,138.625,102658
138.59,139.591,138.367,139.142,93182
139.221,139.417,137.492,138.907,138741
138.89,139.346,137.861,138.69,126462
138.657,139.89,137.646,138.062,125912
138.061,138.076,135.204,135.314,138591
135.308,135.976,133.616,134.3,162813
134.471,136.856,134.122,136.764,141231
136.714,137.421,135.957,137.037,144857
136.997,137.847,136.213,136.58,152440
136.567,137.238,136.238,136.658,156666
136.657,136.906,135.599,136.514,430180
136.494,137.846,136.438,137.639,314549
137.643,137.966,134.65,135.563,530907
135.57,135.99,134.495,135.458,591424
135.455,138.17,135.235,137.778,483414
137.772,137.792,136.289,136.775,403001
135.939,137.158,135.748,136.913,379590
136.893,137.472,130.56,131.688,878165
131.637,132.527,131.488,132.425,443977
132.406,132.718,131.64,132.341,341883
132.341,133.134,132.144,132.777,319808
132.771,133.216,132.291,132.874,107217
132.866,133.593,132.631,133.474,246240
133.449,134.496,133.351,134.449,303237
134.424,134.424,132.873,133.009,296226
132.997,133.091,130.773,131.101,418699
130.926,131.05,130.609,130.729,149335
130.776,131.398,129.509,131.006,564986
130.999,132.714,129.923,132.644,496015
132.592,134.049,131.678,133.414,491849
133.397,134.77,131.991,132.199,550289
131.912,132.652,131.303,131.867,430133
131.836,132.474,131.38,132.236,410091
132.188,132.869,132.06,132.469,326472
132.448,132.448,128.858,129.307,649715
129.266,129.405,127.452,127.904,521248
127.789,128.86,127.218,128.502,359711
128.505,129.15,127.987,128.138,430339
128.123,131.574,127.562,128.881,807785
128.859,128.867,127.757,128.413,399284
128.407,130.607,128.343,129.559,374773
129.443,130.885,129.039,130.673,365529
130.655,131.113,129.722,130.167,320893
130.167,130.58,129.263,129.565,319832
129.568,130.614,129.018,130.214,325537
130.203,130.263,129.496,129.84,273475
129.714,130.566,129.198,130.402,276514
130.393,130.528,129.74,130.088,260465
130.075,130.405,128.531,128.921,361829
128.92,129.12,128.072,128.668,348278
128.656,131.199,128.319,131.166,369191
132.482,132.895,131.503,132.617,363519
132.625,132.704,130.466,131.05,453755
131.066,131.531,130.589,131.408,291263
131.385,131.819,130.328,131.524,333692
131.536,131.875,129.795,131.355,450566
131.269,132.902,131.232,132.388,288074
132.382,133.309,131.482,133.087,475227
133.109,134.352,132.538,134.129,318948
134.143,134.456,133.596,133.927,322383
133.935,135.102,133.92,134.117,259250
134.247,134.53,133.913,134.242,169006
134.233,135.218,134.142,134.995,261226
134.988,135.056,134.355,134.906,382949
134.888,135.359,134.478,134.674,415749
134.665,136.51,134.041,136.449,367028
136.412,136.544,135.905,136.198,218218
136.181,136.909,135.729,136.184,235352
136.149,136.464,135.249,136.182,265184
136.166,137.088,136.014,136.742,243450
136.741,136.763,135.739,135.807,241756
135.952,136.186,135.36,135.914,217225
135.902,137.189,135.533,137.143,340546
137.104,137.907,136.469,137.352,452150
137.337,137.337,135.929,136.112,391958
136.099,136.988,134.106,135.044,818932
134.574,134.574,133.938,133.941,1775
133.941,135.041,132.273,133.192,1260586
133.192,134.895,133.019,134.237,991691
134.239,135.104,132.206,133.328,770794
133.332,133.818,131.708,133.588,193404
133.586,133.634,131.548,131.783,146243
131.771,131.863,131.726,131.82,351
131.763,132.643,130.532,131.287,169933
131.282,132.62,131.026,132.434,113205
132.434,132.994,130.999,131.37,116497
131.367,131.656,130.314,130.808,145643
130.8,130.938,129.633,130.705,139785
130.451,131.744,130.45,131.537,101815
131.553,131.553,130.398,130.896,99818
130.864,132.885,130.752,132.836,124770
132.806,132.959,132.194,132.672,183338
132.657,133.589,132.576,132.785,208421
133.377,133.749,132.199,132.401,211663
132.399,133.163,131.516,131.72,189898
131.685,131.839,130.609,131.335,198674
131.292,131.898,130.772,131.763,146945
131.762,132.368,131.519,132.141,126184
132.1,133.866,131.823,133.588,153921
133.575,133.801,132.967,133.685,146374
133.674,134.04,132.727,133.126,178156
133.116,133.387,132.014,132.568,170787
132.566,133.831,132.165,133.745,197502
133.785,134.566,133.707,134.459,157811
134.456,134.699,133.855,134.083,154829
134.082,135.131,133.947,134.694,169994
